Hamming Loss,,Subset Accuracy,,Example-Based Precision,,Example-Based Recall,,Example-Based F Measure,,Example-Based Accuracy,,Example-Based Specificity,,Micro-averaged Precision,,Micro-averaged Recall,,Micro-averaged F-Measure,,Micro-averaged Specificity,,Average Precision,,Coverage,,OneError,,IsError,,ErrorSetSize,,Ranking Loss,,Micro-averaged AUC,,Logarithmic Loss,,
mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,
0.20090000000000074,0.0045541190146942976,0.28049999999999997,0.02198863342729602,0.37075,0.020350061424968726,0.32999999999999996,0.022275110674372763,0.3422500000000001,0.02095729785381053,0.32658333333333334,0.02091716466870636,0.9602916666666668,0.008455972576955439,0.7181943076108841,0.038909737482522834,0.31032067057473,0.022519289659064783,0.4325093015515241,0.022403402172506345,0.9596544040335238,0.008394088092501098,0.6307722222222224,0.008756214063293615,1.7125,0.02230470802319544,0.5085,0.023537204591879655,0.6305,0.015280706789936116,1.592,0.009407443861113399,0.36087499999999995,0.0028909581264502833,0.6349875373041268,0.009921690506793552,18.50357384649153,0.4194498619154141,

Labels,desert,,mountains,,sea,,sunset,,trees,,
,mean,std,mean,std,mean,std,mean,std,mean,std,
Macro-averaged Precision,0.7085732841126606,0.12506671253101903,0.6533333333333333,0.2673422222222222,0.7321434556728674,0.1417063651210084,0.8096284224250325,0.16498068951654715,0.6518779342723005,0.11531132766867244,
Macro-averaged Recall,0.4708847224089407,0.10552508265442065,0.017832674571805006,0.0044771824901552225,0.10616672063949428,0.0334939556427671,0.549800718976023,0.11997527197666405,0.44728641100377586,0.08719167720550035,
Macro-averaged F-Measure,0.56061020282146,0.11199287471988655,0.034415535007548,0.008886512539760123,0.18264864993023394,0.05493118319238288,0.6516552513526899,0.13730011149520405,0.5295661146315612,0.0991040906945211,
Macro-averaged Specificity,0.9479928997111233,0.1810902079156312,0.9980685980685979,0.19935689956619024,0.9838119778014811,0.19438466505986057,0.9611147444227426,0.19317272121587042,0.9058187615097797,0.17710040982190314,
Mean Average Precision,0.5036295621719804,0.09154222893548922,0.24712557067785804,0.05440644668009751,0.38961545576769735,0.08436220262157292,0.6345525855201553,0.13495005305184138,0.5016061701978385,0.09289392190066455,
Geometric Mean Average Precision,0.5036295621719804,0.09154222893548922,0.24712557067785804,0.05440644668009751,0.38961545576769735,0.08436220262157292,0.6345525855201553,0.13495005305184138,0.5016061701978385,0.09289392190066455,
Mean Average Interpolated Precision,0.5405651681663484,0.10294654677653645,0.3045583769548367,0.06589584942227664,0.42514507780845523,0.09016330098650507,0.6462066862477747,0.13515641138584367,0.5303697089589857,0.10056498874416905,
Geometric Mean Average Interpolated Precision,0.5405651681663484,0.10294654677653645,0.3045583769548367,0.06589584942227664,0.42514507780845523,0.09016330098650507,0.6462066862477747,0.13515641138584367,0.5303697089589857,0.10056498874416905,
Macro-averaged AUC,0.7094388110600321,0.14286391397106246,0.5079506363202015,0.10187196293464343,0.5449893492204877,0.11370490595572631,0.7554577316993827,0.15560373988748127,0.6765525862567777,0.13150551667790147,

